version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,78ffb3fa-01c6-46d6-8163-3a2a0514b761,b73846de-2173-4e3d-b688-b382edc7539d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:36:11.070000 UTC,[],{},,,68d769855b8e397257ec908b,9f3ee608-c218-4efb-a515-ab5caf612356,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:36:11.073000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7f61db94-221c-401b-8961-1a81822087bd,d899cd7d-c22b-4ba4-953a-b83a119f75f6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:36:10.238000 UTC,[],{},,,68d769855b8e397257ec908b,62cb4fcf-41a2-47ad-830d-db2428a7ade1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:36:10.242000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,88ae467b-b7d2-4445-b1ef-b7e681f08699,882f5806-8a2e-4448-8c92-dd5575352def,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:36:09.088000 UTC,[],{},,,68d769855b8e397257ec908b,e9380523-4650-4e72-b1de-4333f9811ef1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:36:09.091000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,5964d282-af6d-44a0-99c5-3f7e2d50778e,896eaac9-31c5-425f-8c06-6397020d521e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:36:08.401000 UTC,[],{},,,68d769855b8e397257ec908b,ec9ce1d0-98c4-44a5-8a13-a5ac6e2c3e9a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:36:08.404000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,68656bbe-78a8-470f-8a38-6d849d57c568,91a2b6c3-1c15-4a63-8bd2-37b5d0368463,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:26:11.374000 UTC,[],{},,,68d769855b8e397257ec908b,3c14ed71-24fd-4b02-b099-b60a9fb150da,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:26:11.377000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a2c94aed-9d06-48c6-9f87-09a394ed2841,bc31ea20-1219-47f5-abb4-67dd0347bb1e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:26:10.637000 UTC,[],{},,,68d769855b8e397257ec908b,ea748fcd-baf2-4fe3-8c64-7cb1d973bf4a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:26:10.640000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,be4d262e-cb2b-48b7-8633-25e4c285ba16,2cfa1294-dd94-4ee8-b1f3-7eed13237984,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:26:09.289000 UTC,[],{},,,68d769855b8e397257ec908b,4f05daf4-2089-4d3d-b7e5-200776d15374,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:26:09.292000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8ca9ef4c-1b3f-4daf-b036-08d92919f6de,1d6e5ece-ed93-4671-b967-d1983ba13e81,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:26:08.120000 UTC,[],{},,,68d769855b8e397257ec908b,f8e67999-84bb-47c0-a0d6-8e0fea72de17,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:26:08.123000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ea578961-2773-4d2b-8543-1f7733613b8a,b5d9a1f1-0cf6-460d-a86c-3e15d96166ff,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:16:12.126000 UTC,[],{},,,68d769855b8e397257ec908b,567d057d-eb2c-4884-b09d-606273457edc,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:16:12.128000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,bb4afffa-5512-47ab-88fd-d7cdcdac38a4,e06c5094-cedc-48bd-a342-fd98d8774673,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:16:10.642000 UTC,[],{},,,68d769855b8e397257ec908b,daba2ff9-8834-434c-bcc4-a661f386f6e0,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:16:10.645000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,dacdd0ef-f3f6-4d64-bdb5-e01bfe678bb1,c8481a30-e9d5-4914-9d58-6ce55f397507,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:16:09.287000 UTC,[],{},,,68d769855b8e397257ec908b,aca543d8-e347-4182-a213-5a0eb1d7cd47,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:16:09.290000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,49c13186-fe62-46c6-b3e5-30da3bf5a6a0,96d2e93f-b2cd-4dc3-bd24-75b488094d59,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:16:08.647000 UTC,[],{},,,68d769855b8e397257ec908b,664f4d8c-43d2-49a2-a2cd-d8d68a701a96,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:16:08.650000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,fe5a50f2-ceb3-4510-8f3a-669e4c35b216,2f9d0d58-6e2a-49cb-9f6b-4ec648b7a900,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:06:09.972000 UTC,[],{},,,68d769855b8e397257ec908b,035b003f-4ba2-4428-b731-38570dc130d5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:06:09.975000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a2331e93-ccbf-4ecd-ad6e-aa89e5ee6160,7c45b9e5-89d8-4f3b-91d4-ffd7dd5354ee,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:06:09.443000 UTC,[],{},,,68d769855b8e397257ec908b,832ba74e-defd-4726-9b32-3f681a67e191,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:06:09.446000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,69f1fee2-882e-4344-8219-1bdcc048d98a,7bb0611b-168c-404b-823a-bab7e098b3b5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:06:08.895000 UTC,[],{},,,68d769855b8e397257ec908b,5246afc9-5c8a-4a48-a55b-69b56f09c277,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:06:08.898000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,497bbc25-ba2e-4159-a7cf-55ef9cb8176c,81415861-ad6d-4f64-9137-52f55fb649c5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 02:06:08.245000 UTC,[],{},,,68d769855b8e397257ec908b,f6809906-4d20-44be-8a42-2818c57282d7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 02:06:08.249000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8df6e2ef-5495-4408-b6d5-225fcd8b49a8,0ec9eba5-b28f-4b16-89ed-2a7070489d92,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:56:13.557000 UTC,[],{},,,68d769855b8e397257ec908b,08c854fe-d516-4b57-b0f4-7bb428390cfa,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:56:13.560000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b17312ce-07fa-4b86-b9f6-c6becf301c8f,97ea9e13-3f7a-4a6b-844c-840c4a08e1a7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:56:11.978000 UTC,[],{},,,68d769855b8e397257ec908b,b916b92a-5569-4126-9892-3eb1f7be18a6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:56:11.981000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,3cf1b166-fc61-4581-bb09-e5a71f0feeea,b60eea27-391f-475e-8ad6-21bb2f08ef24,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:56:10.647000 UTC,[],{},,,68d769855b8e397257ec908b,7a051572-537b-455c-a027-201b8b20632d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:56:10.650000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,124f50cb-c766-4683-aeff-00fcd7d0763c,114c2f7e-fd4e-4b2a-8136-28c514c07f1d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:56:09.280000 UTC,[],{},,,68d769855b8e397257ec908b,59489f44-ad22-4cec-9308-bc51a8cfd914,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:56:09.283000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,7eff746d-df44-47e3-a33f-0d616bccd17d,b58ec6b8-848e-4217-ad47-8f1a6916f5b8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:46:09.354000 UTC,[],{},,,68d769855b8e397257ec908b,bbe11780-b08f-426f-980d-a591db061e6b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:46:09.357000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ae7c74d7-7754-4ad0-be3d-902e809dee96,a74fde2c-158d-4198-a7cc-2e6f214cfb1c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:46:08.830000 UTC,[],{},,,68d769855b8e397257ec908b,6b981ef9-e73f-4429-a519-738747a9c0b3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:46:08.833000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,85fade74-3e34-482c-8c78-03df8627ee5e,b2dffade-1b45-477b-aee1-593a7e214c95,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:46:08.441000 UTC,[],{},,,68d769855b8e397257ec908b,d1d270d3-b906-4fe5-b5e7-21071adcc2a5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:46:08.444000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,00999313-ae35-493c-8d66-dbb7fbf94e94,fff451fc-e6e6-4afc-ac0d-89100c41ba86,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:46:08.098000 UTC,[],{},,,68d769855b8e397257ec908b,819c7ef7-8d2a-47d1-8c8e-3b943a458553,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:46:08.101000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,c38ea55b-0c3e-44ea-83e1-60e0f054438d,e022af25-4c0c-4aaa-90e1-cd135efe260f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:36:10.852000 UTC,[],{},,,68d769855b8e397257ec908b,54e194bf-b7b2-4b20-bbb8-5e3d6c52a1e5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:36:10.855000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,377de56b-4379-4374-bd19-3bc516ac10db,eaa4ab88-fbb2-4520-ab29-75f0f1f09153,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:36:09.544000 UTC,[],{},,,68d769855b8e397257ec908b,b89adae3-2b2e-438b-ba65-5e03068fcf64,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:36:09.546000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,9930d91e-fb73-46ac-97c8-b0a43519a57d,37e1c897-30b2-410a-ac07-7f505c490e7f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:36:08.705000 UTC,[],{},,,68d769855b8e397257ec908b,b8a75ab1-f719-42aa-bd27-055eb4cad79f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:36:08.708000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,9913e094-c694-4ee3-af90-01c6fd12f72f,d6c88bbf-2358-4504-b625-025b725a954f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:36:08.140000 UTC,[],{},,,68d769855b8e397257ec908b,612108b3-8982-4cc5-ad3a-10884d9b3486,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:36:08.143000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e26702ab-5eab-4bf8-b1f0-06694ccebe30,d863262d-5ee4-4d66-a272-45c7533122e2,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:26:12.002000 UTC,[],{},,,68d769855b8e397257ec908b,4149faa0-c597-4fe6-82a5-4fbd2a9fcb5b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:26:12.005000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b4cd7f55-a161-4ec0-b2de-ffea233ccc3f,62653e7c-10d4-41eb-9999-758fdc60c786,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:26:10.874000 UTC,[],{},,,68d769855b8e397257ec908b,1bc21058-e971-4eb4-92e5-f4837057ffc6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:26:10.876000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,74baa529-91fb-4207-b768-c3ea3d39bbb9,4cca20cd-ea35-499c-b07c-b9b1a3d0eb73,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:26:09.891000 UTC,[],{},,,68d769855b8e397257ec908b,f1b2b19e-e019-45b4-b4c4-7db017a91ff1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:26:09.893000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,f91098db-a40b-4a26-857f-d85ee71d7bbd,3412d31e-8fb1-4176-a685-b299e736310b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:26:09.184000 UTC,[],{},,,68d769855b8e397257ec908b,01350451-a1d4-40e2-8229-ef6521682c86,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:26:09.186000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,13ab564a-d294-456d-ad61-4dc044086ab7,9c4e56a9-49ee-4bee-8729-ad0a94ca8115,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:16:09.395000 UTC,[],{},,,68d769855b8e397257ec908b,657d554f-446e-4c15-b3da-393ce9aa5fe8,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:16:09.398000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,6199dca4-fb0e-4524-a4c1-0aad5755357d,8da6fd82-522b-49ad-ae3f-3d07851ba40b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:16:08.848000 UTC,[],{},,,68d769855b8e397257ec908b,4d611b39-1cd9-4c50-86e0-f14a8bc0ce21,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:16:08.851000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d667916f-2115-4e90-84bd-9e5e4974b278,2a575432-357c-48e4-8088-57aeee85b993,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:16:08.509000 UTC,[],{},,,68d769855b8e397257ec908b,e158daa2-9d73-4a2e-a21e-ffdd37b27f88,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:16:08.512000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e14051aa-0bca-4fd2-b273-522126d69afc,77cd90ed-881a-4594-b80d-3da33b6d82a1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:16:08.168000 UTC,[],{},,,68d769855b8e397257ec908b,a29d6116-51e4-4303-9aee-e1eadb57f013,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:16:08.171000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,49638d75-4d1c-4b96-800c-822cb06b4f5c,89de93c2-8513-47cd-a48e-b3cd7363ae90,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:06:09.527000 UTC,[],{},,,68d769855b8e397257ec908b,9d7e7017-04c4-46e1-b4b3-68cc6f99e4c2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:06:09.529000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ad320a7c-ddeb-4a6b-a20f-9dd4e3b7f8d9,ddb55bc7-de54-46a9-b8cf-eae932c969c1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:06:09.127000 UTC,[],{},,,68d769855b8e397257ec908b,da6ea949-42c9-441b-8dd0-a8f3d17a4486,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:06:09.130000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,0b45b9b4-7752-4bb8-a5ca-7c1dca6a86f2,4fdd4f57-d630-4a41-94ff-929cd5e4294e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:06:08.724000 UTC,[],{},,,68d769855b8e397257ec908b,43e913ca-33b3-48eb-a0f0-b88b3447fcef,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:06:08.727000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4757c450-f797-43d1-a122-b4a73885430c,f2308b9e-dd47-4fc2-95ed-82e65aa78bb1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 01:06:07.747000 UTC,[],{},,,68d769855b8e397257ec908b,e22830f7-02d6-4774-98f5-c07e8acfce0b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 01:06:07.750000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,468d7638-6d64-415a-a181-1aee89235e7e,e9becac7-90fb-45ab-bc87-b2766364f7dc,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:56:09.533000 UTC,[],{},,,68d769855b8e397257ec908b,4882a865-e9fc-4c6c-8691-66f6451013ad,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:56:09.536000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
